iter	Passed	Remaining
0	6	6231
1	12	6202
2	18	6286
3	24	6169
4	27	5390
5	32	5451
6	51	7331
7	58	7229
8	67	7398
9	73	7261
10	78	7094
11	84	6965
12	90	6861
13	96	6764
14	101	6651
15	105	6457
16	110	6387
17	114	6232
18	119	6192
19	125	6126
20	129	6044
21	134	5976
22	140	5971
23	145	5911
24	150	5862
25	153	5752
26	157	5691
27	161	5599
28	166	5587
29	171	5543
30	176	5530
31	182	5510
32	187	5493
33	192	5471
34	198	5464
35	202	5434
36	208	5428
37	210	5333
38	213	5271
39	217	5221
40	222	5204
41	225	5151
42	231	5147
43	236	5142
44	242	5143
45	247	5127
46	252	5121
47	258	5125
48	263	5115
49	269	5112
50	271	5058
51	277	5057
52	283	5059
53	289	5068
54	294	5067
55	300	5065
56	305	5060
57	312	5069
58	316	5053
59	320	5019
60	326	5020
61	331	5021
62	335	4985
63	340	4984
64	343	4947
65	350	4954
66	355	4946
67	359	4932
68	362	4890
69	367	4883
70	371	4861
71	377	4861
72	382	4855
73	387	4854
74	393	4858
75	398	4850
76	403	4842
77	407	4816
78	412	4814
79	418	4809
80	424	4810
81	429	4806
82	435	4807
83	440	4801
84	445	4796
85	450	4792
86	453	4761
87	459	4757
88	463	4749
89	468	4740
90	474	4737
91	480	4747
92	486	4740
93	491	4740
94	497	4737
95	503	4740
96	509	4741
97	514	4734
98	520	4738
99	526	4739
100	532	4735
101	538	4738
102	540	4709
103	546	4710
104	552	4712
105	558	4714
106	563	4702
107	569	4701
108	574	4699
109	579	4691
110	585	4690
111	588	4669
112	594	4668
113	602	4683
114	607	4671
115	613	4678
116	618	4670
117	624	4670
118	626	4639
119	632	4636
120	637	4633
121	644	4634
122	649	4633
123	651	4605
124	657	4600
125	676	4690
126	685	4714
127	691	4707
128	696	4701
129	702	4701
130	706	4684
131	711	4678
132	716	4673
133	722	4671
134	727	4662
135	733	4659
136	738	4651
137	744	4647
138	748	4639
139	754	4635
140	760	4633
141	766	4632
142	772	4627
143	776	4617
144	782	4612
145	788	4610
146	793	4606
147	799	4604
148	805	4598
149	810	4592
150	815	4586
151	821	4581
152	826	4577
153	832	4574
154	837	4568
155	844	4566
156	849	4560
157	855	4560
158	862	4559
159	867	4553
160	873	4550
161	878	4543
162	883	4537
163	890	4541
164	896	4537
165	903	4538
166	908	4534
167	914	4531
168	921	4530
169	928	4531
170	934	4528
171	939	4525
172	946	4526
173	951	4517
174	957	4512
175	962	4507
176	968	4502
177	974	4501
178	980	4496
179	986	4495
180	991	4487
181	997	4484
182	1002	4477
183	1008	4472
184	1014	4468
185	1020	4464
186	1026	4462
187	1032	4461
188	1038	4457
189	1045	4458
190	1052	4458
191	1059	4459
192	1065	4454
193	1070	4448
194	1075	4441
195	1081	4438
196	1087	4433
197	1093	4428
198	1099	4425
199	1105	4422
200	1111	4420
201	1117	4415
202	1122	4407
203	1128	4402
204	1133	4394
205	1138	4388
206	1143	4381
207	1149	4376
208	1154	4370
209	1160	4364
210	1165	4359
211	1171	4355
212	1177	4349
213	1182	4344
214	1189	4343
215	1195	4339
216	1201	4334
217	1206	4327
218	1212	4322
219	1217	4317
220	1223	4311
221	1228	4305
222	1233	4299
223	1239	4292
224	1244	4286
225	1250	4283
226	1255	4276
227	1262	4273
228	1267	4267
229	1273	4263
230	1278	4257
231	1284	4253
232	1290	4246
233	1296	4243
234	1301	4238
235	1308	4234
236	1313	4227
237	1319	4223
238	1324	4218
239	1330	4213
240	1336	4208
241	1342	4204
242	1347	4198
243	1352	4191
244	1359	4187
245	1364	4182
246	1369	4176
247	1375	4170
248	1380	4164
249	1386	4159
250	1391	4153
251	1397	4148
252	1403	4142
253	1408	4137
254	1413	4130
255	1419	4125
256	1425	4121
257	1431	4115
258	1436	4110
259	1442	4105
260	1447	4098
261	1453	4093
262	1458	4086
263	1464	4081
264	1469	4076
265	1476	4072
266	1481	4068
267	1487	4063
268	1493	4057
269	1499	4052
270	1505	4048
271	1510	4043
272	1516	4039
273	1522	4035
274	1528	4030
275	1534	4024
276	1539	4018
277	1545	4014
278	1550	4007
279	1556	4001
280	1561	3995
281	1567	3990
282	1572	3983
283	1578	3979
284	1583	3973
285	1589	3968
286	1594	3960
287	1599	3954
288	1604	3948
289	1610	3942
290	1615	3937
291	1621	3932
292	1627	3926
293	1632	3920
294	1637	3914
295	1643	3908
296	1649	3904
297	1655	3899
298	1660	3893
299	1666	3887
300	1671	3881
301	1677	3876
302	1682	3871
303	1688	3865
304	1693	3858
305	1698	3852
306	1704	3846
307	1710	3842
308	1715	3836
309	1721	3831
310	1726	3825
311	1731	3818
312	1737	3814
313	1743	3809
314	1749	3804
315	1755	3800
316	1760	3793
317	1766	3788
318	1771	3782
319	1777	3776
320	1783	3772
321	1789	3767
322	1794	3760
323	1800	3756
324	1806	3751
325	1812	3746
326	1817	3740
327	1823	3736
328	1828	3730
329	1833	3723
330	1839	3718
331	1845	3712
332	1850	3706
333	1857	3703
334	1862	3696
335	1869	3693
336	1874	3687
337	1879	3681
338	1902	3710
339	1914	3716
340	1925	3721
341	1931	3716
342	1936	3709
343	1943	3705
344	1948	3699
345	1954	3693
346	1960	3689
347	1966	3683
348	1971	3677
349	1977	3672
350	1983	3668
351	1989	3662
352	1994	3656
353	2000	3650
354	2005	3644
355	2011	3638
356	2017	3632
357	2024	3630
358	2029	3623
359	2035	3619
360	2041	3613
361	2047	3608
362	2052	3601
363	2058	3597
364	2065	3592
365	2071	3587
366	2076	3581
367	2081	3575
368	2087	3569
369	2093	3563
370	2098	3558
371	2104	3552
372	2109	3546
373	2115	3540
374	2120	3534
375	2125	3528
376	2130	3521
377	2136	3515
378	2141	3509
379	2148	3504
380	2153	3499
381	2160	3494
382	2166	3489
383	2171	3483
384	2177	3478
385	2182	3471
386	2188	3465
387	2193	3460
388	2199	3455
389	2205	3449
390	2210	3443
391	2217	3438
392	2222	3432
393	2226	3423
394	2235	3423
395	2240	3417
396	2246	3412
397	2251	3406
398	2257	3400
399	2262	3394
400	2267	3387
401	2273	3382
402	2278	3376
403	2284	3370
404	2290	3364
405	2295	3358
406	2301	3352
407	2306	3346
408	2311	3340
409	2316	3333
410	2321	3326
411	2326	3320
412	2332	3315
413	2337	3308
414	2343	3303
415	2349	3298
416	2354	3292
417	2359	3284
418	2364	3278
419	2370	3273
420	2377	3269
421	2383	3264
422	2389	3259
423	2395	3253
424	2400	3248
425	2406	3242
426	2411	3235
427	2416	3229
428	2423	3225
429	2428	3219
430	2434	3214
431	2439	3208
432	2445	3202
433	2451	3196
434	2456	3190
435	2462	3185
436	2467	3179
437	2472	3172
438	2478	3167
439	2484	3162
440	2489	3155
441	2494	3149
442	2500	3143
443	2504	3136
444	2509	3130
445	2515	3124
446	2520	3118
447	2526	3112
448	2531	3106
449	2537	3101
450	2543	3096
451	2548	3089
452	2554	3084
453	2559	3078
454	2565	3072
455	2570	3067
456	2576	3060
457	2581	3055
458	2588	3050
459	2595	3046
460	2601	3041
461	2606	3035
462	2611	3029
463	2617	3023
464	2623	3017
465	2628	3011
466	2633	3006
467	2638	2999
468	2644	2994
469	2650	2988
470	2655	2982
471	2660	2976
472	2666	2971
473	2671	2964
474	2676	2958
475	2681	2952
476	2687	2946
477	2692	2940
478	2697	2934
479	2703	2928
480	2708	2922
481	2714	2917
482	2720	2912
483	2727	2907
484	2733	2902
485	2739	2897
486	2745	2891
487	2751	2886
488	2754	2878
489	2759	2872
490	2765	2866
491	2770	2860
492	2776	2855
493	2782	2850
494	2788	2844
495	2793	2838
496	2796	2830
497	2802	2825
498	2807	2819
499	2813	2813
500	2819	2808
501	2825	2802
502	2830	2796
503	2836	2791
504	2841	2785
505	2847	2780
506	2853	2774
507	2858	2768
508	2863	2762
509	2869	2756
510	2875	2751
511	2880	2745
512	2886	2740
513	2892	2734
514	2897	2728
515	2902	2722
516	2907	2716
517	2913	2710
518	2918	2704
519	2924	2699
520	2930	2694
521	2935	2688
522	2939	2681
523	2946	2676
524	2951	2670
525	2956	2664
526	2962	2659
527	2967	2653
528	2973	2647
529	2978	2641
530	2984	2636
531	2990	2630
532	2995	2624
533	3000	2618
534	3005	2612
535	3011	2607
536	3017	2601
537	3022	2595
538	3027	2589
539	3033	2584
540	3039	2578
541	3044	2572
542	3049	2566
543	3055	2560
544	3060	2554
545	3065	2549
546	3071	2543
547	3076	2537
548	3082	2532
549	3087	2526
550	3093	2520
551	3098	2514
552	3103	2508
553	3109	2502
554	3114	2497
555	3120	2491
556	3125	2485
557	3130	2479
558	3135	2473
559	3141	2468
560	3146	2462
561	3152	2457
562	3157	2451
563	3163	2445
564	3168	2439
565	3174	2434
566	3179	2428
567	3184	2422
568	3190	2416
569	3195	2410
570	3200	2404
571	3206	2399
572	3211	2393
573	3216	2387
574	3222	2381
575	3227	2376
576	3233	2370
577	3239	2365
578	3244	2359
579	3247	2351
580	3253	2346
581	3258	2340
582	3264	2334
583	3269	2328
584	3275	2323
585	3279	2317
586	3285	2311
587	3291	2306
588	3297	2300
589	3302	2294
590	3308	2289
591	3314	2284
592	3319	2278
593	3324	2272
594	3329	2266
595	3335	2260
596	3341	2255
597	3346	2249
598	3351	2243
599	3357	2238
600	3362	2232
601	3368	2227
602	3373	2221
603	3379	2215
604	3384	2209
605	3389	2203
606	3395	2198
607	3400	2192
608	3403	2185
609	3408	2179
610	3413	2173
611	3418	2167
612	3424	2161
613	3429	2156
614	3434	2150
615	3440	2144
616	3446	2139
617	3452	2133
618	3457	2128
619	3463	2122
620	3468	2116
621	3473	2111
622	3478	2105
623	3484	2099
624	3489	2093
625	3495	2088
626	3500	2082
627	3506	2077
628	3511	2071
629	3517	2065
630	3522	2060
631	3527	2054
632	3533	2048
633	3537	2042
634	3543	2036
635	3549	2031
636	3555	2026
637	3560	2020
638	3566	2015
639	3572	2009
640	3578	2003
641	3583	1998
642	3588	1992
643	3594	1986
644	3600	1981
645	3605	1975
646	3610	1969
647	3615	1964
648	3620	1958
649	3625	1952
650	3631	1946
651	3636	1941
652	3643	1935
653	3648	1930
654	3653	1924
655	3658	1918
656	3664	1913
657	3670	1907
658	3677	1902
659	3684	1898
660	3690	1892
661	3697	1887
662	3701	1881
663	3706	1875
664	3712	1870
665	3718	1864
666	3724	1859
667	3729	1853
668	3735	1848
669	3741	1842
670	3746	1837
671	3751	1831
672	3757	1825
673	3763	1820
674	3767	1813
675	3772	1808
676	3777	1802
677	3783	1796
678	3788	1790
679	3794	1785
680	3796	1778
681	3802	1772
682	3808	1767
683	3813	1761
684	3816	1754
685	3821	1749
686	3826	1743
687	3831	1737
688	3836	1731
689	3842	1726
690	3848	1721
691	3854	1715
692	3860	1710
693	3866	1704
694	3869	1698
695	3874	1692
696	3879	1686
697	3886	1681
698	3891	1675
699	3897	1670
700	3902	1664
701	3909	1659
702	3914	1653
703	3920	1648
704	3924	1642
705	3928	1635
706	3932	1629
707	3938	1624
708	3944	1618
709	3949	1613
710	3954	1607
711	3960	1602
712	3967	1596
713	3973	1591
714	3978	1585
715	3982	1579
716	3987	1574
717	3993	1568
718	3998	1562
719	4004	1557
720	4010	1551
721	4015	1546
722	4018	1539
723	4023	1533
724	4029	1528
725	4032	1521
726	4038	1516
727	4044	1510
728	4049	1505
729	4054	1499
730	4060	1494
731	4065	1488
732	4071	1482
733	4075	1477
734	4081	1471
735	4087	1466
736	4092	1460
737	4098	1454
738	4103	1449
739	4108	1443
740	4113	1437
741	4118	1432
742	4125	1426
743	4129	1421
744	4135	1415
745	4140	1409
746	4146	1404
747	4152	1398
748	4157	1393
749	4162	1387
750	4167	1381
751	4170	1375
752	4175	1369
753	4178	1363
754	4183	1357
755	4189	1352
756	4195	1346
757	4200	1340
758	4205	1335
759	4211	1330
760	4217	1324
761	4222	1318
762	4226	1312
763	4232	1307
764	4237	1301
765	4243	1296
766	4246	1289
767	4252	1284
768	4257	1278
769	4263	1273
770	4268	1267
771	4274	1262
772	4280	1256
773	4285	1251
774	4291	1245
775	4294	1239
776	4299	1233
777	4305	1228
778	4311	1223
779	4316	1217
780	4321	1211
781	4326	1206
782	4331	1200
783	4336	1194
784	4342	1189
785	4347	1183
786	4353	1178
787	4358	1172
788	4364	1167
789	4369	1161
790	4376	1156
791	4381	1150
792	4386	1145
793	4391	1139
794	4397	1133
795	4403	1128
796	4408	1122
797	4413	1117
798	4419	1111
799	4424	1106
800	4430	1100
801	4436	1095
802	4441	1089
803	4447	1084
804	4452	1078
805	4457	1072
806	4463	1067
807	4468	1061
808	4473	1056
809	4479	1050
810	4485	1045
811	4490	1039
812	4495	1034
813	4501	1028
814	4507	1023
815	4513	1017
816	4518	1012
817	4524	1006
818	4530	1001
819	4535	995
820	4542	990
821	4546	984
822	4551	978
823	4556	973
824	4562	967
825	4568	962
826	4574	956
827	4576	950
828	4582	945
829	4588	939
830	4596	934
831	4602	929
832	4607	923
833	4613	918
834	4618	912
835	4624	907
836	4630	901
837	4636	896
838	4641	890
839	4647	885
840	4652	879
841	4658	874
842	4664	868
843	4670	863
844	4675	857
845	4679	851
846	4684	846
847	4691	840
848	4696	835
849	4702	829
850	4709	824
851	4715	819
852	4719	813
853	4725	807
854	4731	802
855	4736	796
856	4742	791
857	4748	785
858	4753	780
859	4756	774
860	4762	768
861	4764	762
862	4770	757
863	4775	751
864	4780	746
865	4786	740
866	4789	734
867	4794	729
868	4800	723
869	4806	718
870	4811	712
871	4818	707
872	4824	701
873	4830	696
874	4833	690
875	4839	685
876	4844	679
877	4850	674
878	4858	668
879	4865	663
880	4871	658
881	4878	652
882	4885	647
883	4892	641
884	4897	636
885	4902	630
886	4908	625
887	4914	619
888	4919	614
889	4925	608
890	4930	603
891	4936	597
892	4941	592
893	4947	586
894	4953	581
895	4958	575
896	4960	569
897	4966	564
